text,sentiment,classification,free_text,label_id
Chị ơi! Ở đó cẩn thận chị nhé Mai Anh Đỗ,0.0,0.0,,
Iphone vì phạm bản quyền rõ ràng,0.0,0.0,,
6 tiếng cho 1 quả đầu vì quá đông hiu hiu,0.0,0.0,,
tự nhiên bị xóa fan cứng xem lúc nào cx sớm hết sao bị xóa z huhuhuhu hay fb tự xóa đm fb 😭😭😭😭😭,0.0,0.0,,
Mệt mỏi ...,0.0,0.0,,
Nguyễn Thành Lý ổng mà thấy là ổng đuổi học m đoá :)),0.0,0.0,,
Áo xịn quá Abe!,0.0,0.0,,
Ad não ngắn vl... Đó chỉ là fb giả lợi dụng trường hợp con bé mỹ linh kia để câu like page thôi. Ngu lắm ad ạ!!,2.0,0.0,,
Dũng kìa Thắm,0.0,0.0,,
Lũ ác quỷ tàn ác với dân,2.0,0.0,,
Đưa cho lũ ngu cầm đầu là hư đường hư bột hết,2.0,0.0,,
Rất chi là việt nam . Trách nhiệm ư . Dạ em xin kiểm điểm rút kinh nghiệm 😏ạ,0.0,0.0,,
Giống hết anh ạ =)) khác mỗi cái mặt thôi anh ơi,0.0,0.0,,
cố lênnnnn 🇻🇳.,0.0,0.0,,
Abe bucu,2.0,0.0,,
Thầy đang gập cơ bụng hả thầy,0.0,0.0,,
thay chua? tốt đời đẹp đạo luôn hahahahah,0.0,0.0,,
mưa gió nhhir dell họp,1.0,0.0,,
Nguyệt Quế ngày nào chị cũng sắm đồ tết hết em :)),0.0,0.0,,
"Sao ông già không để mình stream hôm nhở, chỉ khều donate là giỏi =))",0.0,0.0,,
Tui cười ỉa ghê đó,0.0,0.0,,
"Lắm lúc mệt mệt người phát hoả vào đọc mấy cái bài của Thắm mà cười chảy cả nước mắt, đm ai đời bị chửi vẫn cứ cười cười một cách sảng khoái nhất",0.0,0.0,,
Hạnh Mì ở nhà khoan đạ ra m ơi,0.0,0.0,,
Nguyễn Vi Vân dờ còn tết nhất dì như ngày thường hết đi hè,0.0,0.0,,
Một bước yêu vạn dặm đau 😂😂,0.0,0.0,,
Ngô Phương Thảo Lê Thương Hồng Thắm tết này tiếp hok mấy bà =)))))),0.0,0.0,,
Đán nhau đi rồi ôm nhau khóc,0.0,0.0,,
ảo tưởng vãi lồnn,1.0,0.0,,
Thằng chó này :3,2.0,0.0,,
0376500640 số cua em,0.0,0.0,,
Cho mình hỏi giải ao làng live ở đâu vậy,0.0,0.0,,
572 tấc nhiên là bao lô,0.0,0.0,,
Co ai nói chị xạo quá không,0.0,0.0,,
Chị áo vàng đẹp xinh nói hay nè,0.0,0.0,,
cực kì thuyết phục 😁,0.0,0.0,,
Có hút mỡ bụg k ạ....bnhiu tiền c ơiii...,0.0,0.0,,
Trúc Thư,0.0,0.0,,
Quần chất đấy,0.0,0.0,,
"edit xog xem vui hơn bản chưa full , iu cô , iu anh edit 🙆🏻‍♀️❤️",0.0,0.0,,
"Nói thật cô rất duyên, nói chuyện rất thật",0.0,0.0,,
Tộc trưởng bán lại cốc giữ nhiệt đê anh,0.0,0.0,,
Xem muon ỉa vào mặt con tạ bích loan vs thang lol thanh dm tui no sủa như chó,2.0,0.0,,
đau ốm bên nước ngoài được dùng thẻ bảo hiểm xh việt nam à,0.0,0.0,,
Nguyễn Định,0.0,0.0,,
Hằng Hằng m thích kiểu nào🤣,0.0,0.0,,
mỗi người giúp công sức là khác nhau không thể so sáng đc.,0.0,0.0,,
Bac ve viet nam ma chanh dich,0.0,0.0,,
Hung Nguyen,0.0,0.0,,
Và con chym đã vui chở lại 🤣🤣,0.0,0.0,,
Nghe vô lí nhưng rất thuyết phục :)),0.0,0.0,,
"Hồ Viết Thắng nên đi khám tâm lý,",0.0,0.0,,
Tôi yêu bạn cho rờ ku .....,0.0,0.0,,
Ly Ly t với mi đi trước thời đại nhỉ :v,0.0,0.0,,
"Tao đéo phải đảg viên nhé, nhưg côg ty tao có khoảg chục đảg viên, họ phải nhai lưg ra làm chứ có đéo ai gánh đâu mà mày bật auto ""90 triệu gánh 4.5 tr đảg viên""",0.0,0.0,,
Hít hà,0.0,0.0,,
Luôn tìm niềm vui cho bản thânnn yahhh,0.0,0.0,,
sủa sủa sủa 🐕,1.0,0.0,,
Dlv đâu?,0.0,0.0,,
"Dân trả nợ , chứ các lãnh đạo đâu trả ? Nên vay cho lún lun ?",2.0,0.0,,
"Lê Nguyễn Phước Vinh tất cả giải đấu ở Đức cũng sẽ không có khán giả đến sân, Ý và TBN cũng vậy",0.0,0.0,,
Khi quần bạn đã chật và cộc nhưng bạn vẫn muốn mặc nó belike 😌,0.0,0.0,,
"Uầy, được anh ơi. Cứ như ngồi cạnh thằng Tùng ấy nhờ. K có đcm luôn. Nghe cứ điếm vãi cả nồi ấy.",1.0,0.0,,
e đi trước thời đại nè! trend này e làm mấy năm nay rồi 😂😂😂 Thanh Ngố,0.0,0.0,,
chắc lại quay số may mắn đây mà,0.0,0.0,,
Trunq Xuân Cao má ảnh 2n vè trc lại ở bên máy tê,0.0,0.0,,
Con này hỗn quá.,2.0,0.0,,
Ụa bạn,0.0,0.0,,
From Gia Lai with love. Good luck for me and 2k1,0.0,0.0,,
Đây là C các bạn ạ. Bạn nào thiếu C có thể ăn cái này nhé. Cái này tốt cho sức khỏe mà :)),0.0,0.0,,
Cảm ơn thầy yeu thầy,0.0,0.0,,
Thương con chó  mà  phải  mang cái  mặt  của mày  quá,2.0,0.0,,
Hoàng Công Minh nào 123 dzô 😂,0.0,0.0,,
Nhờ học kiến thức của thầy em từ học sinh giỏi bh phải thi lại hai môn :)),0.0,0.0,,
😎😎,0.0,0.0,,
Chuẩn qua,0.0,0.0,,
Minh Khang Hà .,0.0,0.0,,
"Ở cái chế độ này khôn quá cũng chết,ngu quá cũng chết,im lặng nhẫn nhin cũng chết,chỉ có lũ nịnh nọt bán nước la sống mà còn sung sướng nữa là khác",2.0,0.0,,
Cô duyên quá ❤️Ai lớp du chu cà mo 🤣,0.0,0.0,,
Đây là ác mộng của đảng cộng sản trung quốc nói riêng vs là ác mộng XHCN trên toàn thế giới nói chung 😂,0.0,0.0,,
cmt để dữ fan cứng :)),0.0,0.0,,
Bà nầy lên nói kg biết nói chơi hay nói that nủa,0.0,0.0,,
"Tôi ước mong một ngày được thăm viếng kì quan thế giới ""Vạn Lý Trường Thành"" để biết được ""ông cha ta"" phải vất vả thế nào mới xây dựng lên một kì quan kì vỹ đến vậy, Bắc Kinh as well :D",0.0,0.0,,
3 9 nha thầy,0.0,0.0,,
Cười muốn xạc luôn,0.0,0.0,,
Tạ Đình Sơn cùng ý kiến :((,0.0,0.0,,
Nguyễn Hữu Thiện,0.0,0.0,,
ăn trên đầu trên cổ😅,0.0,0.0,,
ước 1 lần chú độ ơii :)),0.0,0.0,,
LinDa phải nể Minh Hiếu chứ cái dòng bà Trần Đòn chỉ đàng em thôi bầy đặc lên tiếng🤮,0.0,0.0,,
Duy Trần xin ké,0.0,0.0,,
Sao nó lây lan ra nhiều thế này,0.0,0.0,,
Đi mua ở shop đó chưa mà nói ngta ko shop....hiểu biết nông cạn ghê.,0.0,0.0,,
Xin video vs bạn ^^,0.0,0.0,,
Mọi người vào page mình xem cần gì tặng quà 8-3 cho Mẹ hoặc bạn gái không nha :D,0.0,0.0,,
Thanh Tam Ninh bê l chạy xung quanh 🙂,0.0,0.0,,
Sắm chiếc vòng tay em bán nữa là chuẩn nha =))),0.0,0.0,,
Xử bắn please 🙂,0.0,0.0,,
Đúng là gu của đại gia nó lạ j đâu :))),0.0,0.0,,
"Thùy Trang t công nhận cũng không hay bằng mấy bài trước, chắc tính cách tân giai điệu bài hát",0.0,0.0,,
Thấy ông vẫn khỏe mạnh. Cùng là đồng bào với nhau tôi rất vui mừng. Chúc ông nhiều sức khỏe.,0.0,0.0,,
nó đi trước xu thế :)),0.0,0.0,,
"vcl !!! nat, nát",1.0,0.0,,
"Mệt mỏi lắm, cứ thấy ai đối xử tốt vs mình tý thì mình lại nghĩ họ tốt",0.0,0.0,,
Vlòn.,1.0,0.0,,
Nhiên An miễn phí em ạ ! Em lo quá,0.0,0.0,,
Lê Văn Quật chịu luôn :>>,0.0,0.0,,
Huy Vo rp cày thuê,0.0,0.0,,
mối quan hệ không đầu không cuối là tình không tuổi à mà các ông bảo vệ ghê thế.,0.0,0.0,,
Uiiiii đáng yêu quá cô ơi~~~~,0.0,0.0,,
Ngáo đá,0.0,0.0,,
Mấy anh mua đã tốt. Đằng này mấy anh thu về cho con mấy ổng chơi. Ko phải mất xiền mà vẫn có quà trung thu. Mấy ông khôn thật.,0.0,0.0,,
"Phạm Văn Đồng có chết cũng phải chết bên gd chứ =))) chị này ý thức tốt, dù cho chị về vn chữa nhưng hong lây lan là tốt lắm rồi",0.0,0.0,,
Cập nhật tình hình cái ae bộ tộc ưiiiiii,0.0,0.0,,
sung hôn mà lên e,0.0,0.0,,
"Thấy thằng nào ở đó hơm???---Cái thằng mới trả đũa cho anh, nó đang ăn bằng máng",2.0,0.0,,
"Mũi cao, mắt to và sáng, đầu trọc đích thị là Tùng Sói rồi 🤓",0.0,0.0,,
Ò,0.0,0.0,,
Sena thời niên thiếu :V,0.0,0.0,,
Hoàng Xuân Tâm mới nhất hay mới ra thì mày chỉ ghi mới thôi,0.0,0.0,,
"Ngoc Ngoc má ư, chắc mua áo mưa mặc đi cho chắc quá",0.0,0.0,,
Nay mới hết kì 1 mà năm học mới gì v cha ba rọi béo,0.0,0.0,,
Nhưng anh sẽ dùng instagram,0.0,0.0,,
"đjt mẹ dẹp dẹp hết , yêu đương lon gì h này đau đầu vlon",1.0,0.0,,
bệnh dịch corona cuvid 19 lai tạo.con giặc  corona cuvid 20 lai tạo. 2 loại này Thuột dạng báo đời,1.0,0.0,,
Quan ngại quá xá,0.0,0.0,,
Lâm Đình Khoa kk,0.0,0.0,,
Tui bắt đầu thật sự nghĩ Trần Dần là cộng sản nằm vùng và tấu hài để đánh lạc hướng FBI,0.0,0.0,,
Sao anh bảo là người ta viết điêu cho anh. Đó là hiểu hiện của sự lươn lẹo dồi,2.0,0.0,,
Hay lắm cô ơi,0.0,0.0,,
Cánh hoa úa tàn 😂,0.0,0.0,,
Ông này thì có quyền về VN à ?,0.0,0.0,,
Nhật Linhh khẩu trang đang thiếu bạn ạ mỗi hành tinh 1 cái thôi,0.0,0.0,,
Văn Trần t thấy con xe 90 củ của m rồi =))),0.0,0.0,,
Trần Ngọc Dương dm het fan cung roi nha,1.0,0.0,,
Truong Phan jack của cưg ghê chưa,0.0,0.0,,
mng muốn mua thịt trâu gác bếp ngon như tộc trưởng thì liên hệ chị gái mình Yen Nguyen ngay nhé! bao ngon bao chất lượng ạ ❤,0.0,0.0,,
Dan khung ma ten tri gi dau,2.0,0.0,,
"Chẳng qua là ghen tị với người có tiền! Hèn bỏ mẹ chứ có \""sang \"" lên được tý nào đâu mà chê! Người ta sai thì hãy mở mồm!",1.0,0.0,,
hay quá a ưiiiii,0.0,0.0,,
hai bạn hợp nhau đấy yêu nhau đi,0.0,0.0,,
Chi 3 nói rat dúng. Vi chi 3 toan di lua gat nguoi ta de lay tien.kkkk.,0.0,0.0,,
Đẹp quá chị ơi,0.0,0.0,,
Dịch bệnh đánh sập nguyên ngành dịch vụ và xê dịch,0.0,0.0,,
"Nhân quả báo ứng không bỏ sót ai, tích đức gặp thiện, ở ác gặp họa",0.0,0.0,,
"Nói thật tôi thất vọng vì Tạ Bích Loan lắm, cách đây tầm 2 chục năm là 1 trong những thần tượng của tôi, hồi đó dẫn chương trình 7 sắc cầu vồng, rồi năm 1999 dẫn Đường lên đỉnh Olympia. Thế mà bây giờ nhìn xem, đã biến thành cái dạng gì rồi.",0.0,0.0,,
🌝 tôi lại ngỡ là do Việt Tân chạy chiếc xe đó đó chớ,2.0,0.0,,
Gâu...,0.0,0.0,,
Ngài bình an là dân trong nước bọn con mừng rồi. Ngai mà chết thì ai mua vui cho bon con,0.0,0.0,,
Hẹn ae tối mai nhé,0.0,0.0,,
Có chở thiệt mn ơi. Mà hk phải vàng đâu.. mà chở bom với mìn cho cả nhà bà nổ,0.0,0.0,,
Một xã hội phát minh ra con ốc vít còn không nổi .Như người dân phát minh ra thì chúng nó đật từ trứng nước .,0.0,0.0,,
Cố lên VN :3,0.0,0.0,,
Thương cô lắm. Lạc quan yêu đời cô nhé.,0.0,0.0,,
"đợt hạn hán, ngập mặn này là do nhân tạo chứ có phải thiên nhiên đâu mà bênh tụi đó. vùng nam bộ là 1 vùng trũng, nếu nước từ sông Mê Kong không đổ về thì nước ngoài biển sẽ chảy vào ngay, đó là nguyên lý nước chảy chỗ thấp. Giờ TQ cố tình xây đập chặn",0.0,0.0,,
"7:12, 8:16 🤣🤣",0.0,0.0,,
Chị ơi em thấy chị quá tuyệt vời nhất 0916821405 em ap,0.0,0.0,,
"Bửa nào kêu bọn đầu gấu giết hết gia đình Ad. Lúc đó nó sẽ post: Giết người thì nó bắt, trộm nó bỏ tù, lương thiện nó tha. Mồ tổ cha mày rảnh hơi, hết chuyện làm hả mậy. Gặp tao là tao giết lun chứ bỏ tù chi",2.0,0.0,,
Anh Thu năm 2020 ko nghiệp nha,0.0,0.0,,
Do lau nhà nên nỡ sàn đó ...haha,0.0,0.0,,
CÀNG NHIỀU NGƯỜI THAM GIA LÀM TỪ THIỆN THÌ CÀNG NHIỀU NGƯỜI NHIỀU CHUYỆN VÀ CÀNG RỘ RA NHIỀU TÂM XẤU,0.0,0.0,,
Nghĩ nó chán,0.0,0.0,,
cần gì phân biệt Thầy giá ba với Baroibeo làm gì trong khi cả 2 đều rất đẹp trai ?,0.0,0.0,,
Cứ mỗi mùa đại hội đảng gần kề là lại thi nhau sủa :)))))),1.0,0.0,,
phản động là nói lên SỰ THẬT,1.0,0.0,,
Trần Linh trend của e ... dễ bị cách li lắm 🤣,0.0,0.0,,
Bao giờ mới chế tạo máy tắt nứng cho bọn con gái đây chứ tao khổ lắm rồi anh em ơi :<,0.0,0.0,,
Dương Dương mới thêm mấy ca nữa rồi,0.0,0.0,,
Chất thật sự,0.0,0.0,,
Thầy ơi )):,0.0,0.0,,
"T thề là nếu như dịch bệnh mà hết và con Nhung này ra viện thì chắc là ai nhìn thấy nó thì cũng muốn lao vào xé xác nó ra ấy, thế có mà nó sợ tụt lờ k dám đi đâu đâu =)))))",2.0,0.0,,
Tuổi trẻ em chưa có anh nào ngó nhé,0.0,0.0,,
Alex Wang,0.0,0.0,,
Trần Nhật 🙂 m đọc lại cmt xem t ns đúng hay sai mà m ns t như con bò ở quê m,1.0,0.0,,
"Thối nát quá rồi,ai cuồng + vào chống chế quả này xem ?",0.0,0.0,,
Ban nên tim hiu ki nha ad . Minh nghi thầy ay ko sống ao v đâu . Tốt nhât ban nên xem thông tin tư trang cua thầy . Để hiu xem thầy âý mun like cai j . Trang đo la trang bai tâp . No chỉ toàn phuong trinh toán hoc thui va nếu thâỳ kêu goi like thi ban nên hiu đê lam j,0.0,0.0,,
Mẹ em kiến nghị cho nghỉ học thêm 1 tuần nữa ạ,0.0,0.0,,
Giàu thì nói gì cũng được chị ơi,1.0,0.0,,
Học sinh suất sắc,0.0,0.0,,
"Ai bieu ngu , lam Tao Lao chi , an trom vao nha có bao nhieu tien dua het cho no Thi khg có toi , nho chua . Bai hoc cho nhung nguoi có tien ma de danh .",0.0,0.0,,
Vừa giàu lại có nhận thức tốt còn gì bằng :)),0.0,0.0,,
Đây anh ơi,0.0,0.0,,
soái ca trong ngôn lù đây sao,0.0,0.0,,
Có mình hieu oi oi có duyên lắm,0.0,0.0,,
Làm sao thế này ?,0.0,0.0,,
"Bố này bênh Tầu cộng và chống lại nhân dân HK đây. Chả thế mà lại kêu gọi không can thiệp khi cảnh sát trung cộng xịt vòi rồng, bắn đạn hơi cay vào dân HK . Kêu gọi k can thiệp khi trung cộng dày xéo lên nền dân chủ của người HK .... túm lại là đang ủng hộ bạo quyền",2.0,0.0,,
Nghe có vẻ vô lí nhưng thuyết phục,0.0,0.0,,
"ủa người ta không phải chống chọi với thiên tai thì người ta giúp đỡ bằng tiền, bằng vật chất, THẾ LÀ SAI À @_@",0.0,0.0,,
Hau Nguyen rảnh loz hả bà nội,2.0,0.0,,
"Tao chửi không phải vì tao hung dữ, tao chửi để cứu nhân độ thế, giúp đỡ chúng sanh",0.0,0.0,,
"ANH EM MÊ BANH BÓNG THUA THA MẤT PHƯƠNG HƯỚNG KO TỰ ĐÁNH ĐƯỢC THÌ VÀO THAM KHẢO KÈO FREE TRÊN TƯỜNG: Hoàng Cửu Long. KÈO MIỄN PHÍ UY TÍN , TIN CHO ANH EM KHÓ KHĂN",0.0,0.0,,
"Hoài Phương Trần hqua bảo nó bồi thường 1 tỉ, 1 tỉ còn k mua đc cái ý thức",0.0,0.0,,
"mỗi ngày gần 30 người chết, éo biết ngày mai còn sống để ăn mì gói nữa ko mà ở đó chờ đến 60 tuổi -_- lỡ may chết đi éo biết tụi bây có trả cho nhà t ko?",0.0,0.0,,
"mình cũng băn khoăn cái này trước cá chết nhiều đéo màu mè gì giờ cá đéo chết thì nước lại có màu, nghi án đổ ít màu cho loang ra mị nhau, rồi tối tối đi đổ ít nước gì đó cho cá ở đâu đó hồ nào chết hàng loạt để gây hoang mang và phân tán dư luận, cái dmd",1.0,0.0,,
Lê Hoàng Thùy Khuê đây mới là bà tổ trend cánh hoa mng ơi,0.0,0.0,,
Bán Nam bán Nữ,1.0,0.0,,
Nhiên An thế này. Họ phân ra các trường hợp tiếp xúc làm 5 loại F. Và Kit xét nghiệm chỉ chuẩn đoán là có hay không nhiễm viuss. Sau đó là lấy mẫu đưa các trung tâm pasteur như Nha Trang Hà Nội HCM xét nghiệm phân tích viruss rồi có kết quả thì công bố,0.0,0.0,,
Cô đẹp mà quý phái quá 😘😍,0.0,0.0,,
"Ông này nói bậy nhiều lần , máy năm về trước tiên đoán Cs sẻ giải thể để cho họ Đào lên thế vậy mà bây giờ cũng còn dám bố nữa. Chắc dịch bệnh nhiều quá quần lót khan hiếm khó mua cho nên không thấy ông ta trùm cái mặt lại",2.0,0.0,,
Nó xui vl,0.0,0.0,,
Đức có 1040 ca mắc mà không có trường họp tử vong thì nể với cách họ kiểm soát dịch vl,0.0,0.0,,
ホアン ラム・ ibx nha hehe,0.0,0.0,,
Page Phá hoại nè,0.0,0.0,,
🤷,0.0,0.0,,
Đỷ mẹ,1.0,0.0,,
🤧🤧🤧,0.0,0.0,,
Ò để thử nghe!!,0.0,0.0,,
"Khong nha khong cua khong tien khong bac tron mot thoi gian gio moi xuat hien ha em Hong Mai, suot ngay co chieu cho card dien thoai roi keu may em trai show hang.",0.0,0.0,,
Wow,0.0,0.0,,
Ca sĩ :) ?,0.0,0.0,,
Thà im lặng còn giữ dc tình bạn. tỏ tình xong thành 2 người dưng,0.0,0.0,,
Trung Marvel,0.0,0.0,,
Nếu cần phải bắt nó mang đi luôn ấy chứ,0.0,0.0,,
nhìn bọn có ny chụp ảnh với nhau :))),0.0,0.0,,
Chúng ta lúc này,0.0,0.0,,
Chị đẹp quá chị ơi như bà hội đồng hồi xưa,0.0,0.0,,
Chửi duyên dễ sợ,0.0,0.0,,
giống như 2 giọt nước :)),0.0,0.0,,
Được anh ơi,0.0,0.0,,
Nice,0.0,0.0,,
Những câu cuối nghệ sĩ nhân dân bác Hổ Tiger 🐯 của chúng ta đã giác ngộ ra. 😁,0.0,0.0,,
anh ơi em muốn làm fan cứng 😭😭,0.0,0.0,,
Vay  con  ngheo  cho  con  10tr mua  gao  chi  oi,0.0,0.0,,
"tao ngại phải dùng cái từ này nhưng mà ko nói ko được:' óc chó""",1.0,0.0,,
Chấp hểttttttt,0.0,0.0,,
Sống chậm lại các bạn,0.0,0.0,,
Thằng cha ở phía sau cười kà.,0.0,0.0,,
2022  hẹn  gặp  idol,0.0,0.0,,
Tất cả cũng chỉ vì chữ tiền :),1.0,0.0,,
Lê Mến chắc có đó bạn =)))) người còn có sz cơ mà^^,0.0,0.0,,
"Ai biết ở đâu bán giầy kia k, hàng face thôi",0.0,0.0,,
yes,0.0,0.0,,
Mấy cái líp này củ rồi. Video mới nhất.bà này đã khóc và cúi đầu xin lỗi rồi. Mọi người tha thứ cho cô ta đi,0.0,0.0,,
Má ơi 600/700 triệu ship/tháng cho bưu điện . Nói vài chục tạm thời còn có người tin 😂,0.0,0.0,,
Clear gầu clear luôn cả chuỗi,0.0,0.0,,
"Ôi, người thầy khen mình cao tại ASUS đây mà =))))",0.0,0.0,,
like r anh,0.0,0.0,,
Trung La Hán,0.0,0.0,,
:/,0.0,0.0,,
Nhìn chị đẹp gái wá. Em chúc chị đẹp mãi trẻ mãi không già,0.0,0.0,,
Xin lỗi em vì đã yêu em trong thời điểm kh có gì trong tay.,0.0,0.0,,
th đc r thầy,0.0,0.0,,
Xướng nhất Abe =)) iu thầyy,0.0,0.0,,
"B52 ơi, Bé hư lắm nhaaaaa =)))",0.0,0.0,,
"Vài cái vở này cứ diễn đi diễn lại thấy nhàm quá, dân nghe nhiều thấy tởm",1.0,0.0,,
vô chính phủ mà,2.0,0.0,,
"Hoàng Dương bạn k thể quy chụp những thành phần thiếu ý thức đó là dân VN được bạn nhé, nạn trộm gà vẫn đầy chẳng qua là do thiệt hại của nó ít với không dã man bằng thôi bạn ạ.",0.0,0.0,,
Tay trong tay ngoài đủ loại tay 😏😏,0.0,0.0,,
Hay quá aba ơi thưởng cho cái thơm má nè,0.0,0.0,,
An Ngô,0.0,0.0,,
Ở diễn đàn khác,0.0,0.0,,
Phạm Văn Lộc oker lộc,0.0,0.0,,
thuyết phục thực sự,0.0,0.0,,
chị lùn mà😶😶,0.0,0.0,,
Cực kì thuyết phục !!!!,0.0,0.0,,
Quốc sư Cali là đây,0.0,0.0,,
Nguyễn Minh Hiếu Hoàng Thì sao m :))),0.0,0.0,,
Hóng nào,0.0,0.0,,
"Draagon Tyni chuẩn,thật sự bài này k hay,nghe đc nữa bài tắt luôn,thôi thì hi vọng bài sau ok hơn",0.0,0.0,,
Trần Thị Ngọc Anh ngang thế ? Đã là ổ dịch còn đòi đi hiến máu :),0.0,0.0,,
Nhờn à :v,0.0,0.0,,
chuẩn mẹ rồi. Mạng vô ko đc đúng ức chế,1.0,0.0,,
Anh cút cm luôn hộ em cái 🤣🤣,0.0,0.0,,
Yến Nguyễn check ib,0.0,0.0,,
Dân InDo thật có lẽ bọn fan ủng hộ chứ jack hát kiểu nhạc buồn hay hơn mong đợi sản phẩm như là đom đóm,0.0,0.0,,
Chi ba oi kho lam cho e ich voi cuou e voi Chi ba 0917416708,0.0,0.0,,
Giám đốc phố bolsa vũ hoàng lân mới ngầu chứ =)))))),0.0,0.0,,
Ngọc Hào ghi nguồn dô,0.0,0.0,,
Con thắm.m dí L vào hộ cái,2.0,0.0,,
Ae cho hỏi team đã chắc xuất đi thái chưa vậy,0.0,0.0,,
:v vậy muốn giết ai đó chỉ cần đi làm dân quân và có 1 tí tiền ! ở 2 năm là ra thôi có khi ân xá ra sớm !,0.0,0.0,,
Nhac nhu lông lon thế chả bi hạch 😌😌,1.0,0.0,,
bánh mì pewpew :v,0.0,0.0,,
thặt là tốt bụng:)),0.0,0.0,,
Tóc lữ bố đẹp hơn😌,0.0,0.0,,
Thuyết phục cái đell gì đâu đâu cũng thuyết phục,1.0,0.0,,
Tao chịu status này đó AD tụi dlv nghe nhột ko tụi bây kaka,2.0,0.0,,
Vy Thao Nguyen,0.0,0.0,,
Nghe có vẻ vô lí nhưng thuyết phục sự vô lí của hợp lí trong vô lí của sự ko hợp lí đó và sự ko hợp lí đó lại tiếp tục rất thuyết phục cái hợp lí của ko hợp lí :v,0.0,0.0,,
Chúc mừng abe nhá,0.0,0.0,,
Chúc bác Trần Dần sức khỏe chứ bác có gì là tụi con buồn lắm đó hahaha,0.0,0.0,,
12:57 OK,0.0,0.0,,
Tiến Dũng =)) ghét đéo đâu haha,0.0,0.0,,
Lan Hương bớt hỏi!,0.0,0.0,,
Tui còn chưa được thử cảm giác đánh rank đây :),0.0,0.0,,
Học sinh xuất sắc =)),0.0,0.0,,
"Mặc dù thích nghe nhạc Jack lắm nhưng thể loại nhạc này khó nghe cực. Mặc dù giọng, beat vẫn ok nhưng t thấy Jack có vẻ k hợp với màu nhạc này",0.0,0.0,,
Trung Now never dieeeeeeeeee,0.0,0.0,,
Có cl,1.0,0.0,,
Khoa Nay Đã Lớn :D,0.0,0.0,,
Thôi mà thầy,0.0,0.0,,
Thầy ba quang game ghê quá...ra là chết đầu,0.0,0.0,,
Mọi chuyện rồi cũng sớm qua thôi. VN mà đâu dễ gì đánh bại đc,0.0,0.0,,
nhìn quả mắt không yêu thương nổiiii,0.0,0.0,,
"Bị dụ mà, giờ mới khôn ra hơn trước chứ",0.0,0.0,,
Chai sting vô đầu nhá thầy cô lập cl à,2.0,0.0,,
oke thầy,0.0,0.0,,
Huyen Huyen ừ. Xét nghiệm lần 1 âm tính rồi. 😂,0.0,0.0,,
Lê Hoàng Trần vậy còn thời gian sử dụng 50 năm với 2 năm thì giải thích sao bạn??,0.0,0.0,,
"Bay len ma bay den 46lan ah,cai dit cu may",2.0,0.0,,
tặng abe cái nà,0.0,0.0,,
Em xinh gái quá. Da căng mịn màng. Nhưng mũi hoi lệch á,0.0,0.0,,
"Cũng khó, lý thuyết vs thực tế rất khác nhau, nên phải cố gắng thôi chứ biết sao h.",0.0,0.0,,
Lại từ NƯỚC NGOÀI về,0.0,0.0,,
Thánh đập bàn 🤣🤣🤣,0.0,0.0,,
Sì tai mới của a be diện đồ ăn tết xuân đến xum zầy,0.0,0.0,,
Hoàng Lê Bảo Trân mình bảo nhiều tiền quá kb làm gì nhé b 🙂 chứ mh k nói là ép buộc phải đi làm từ thiện 🙂 b đọc kĩ hộ mh nhé =)),0.0,0.0,,
Chẳng khác nào hoa lài cặm bãi shit trâu :))),1.0,0.0,,
Con chúc cô nhiều sức khỏe,0.0,0.0,,
Phuong Anh Pham không ổn r bạn :(,0.0,0.0,,
Lương thong thả 7-8 triệu thôi là đủ ngày ngày ăn tôm hùm cua hoàng đế thay cơm cũng đc rồi :))),0.0,0.0,,
"Đâu phải ai cũng có ý thức , còn rất nhiều người chủ quan với dịch bệnh này 😢",0.0,0.0,,
<3 1 triệu sub cho abe <3 Đồng hành cùng em sau bao ngày cà khịa thầy <3,0.0,0.0,,
Ghép nhạc quá đáng vl :)),0.0,0.0,,
Nhìn con này thấy gê quá,2.0,0.0,,
Đình Quang cx đúng nhưng nó sẽ làm ta nhận ra rằng bản chất của ng kia rõ hơn,0.0,0.0,,
Sợ tím người!!!,0.0,0.0,,
Chi ba chui cho hon cho con no nhuc 0987991668,0.0,0.0,,
Nào chưa có vợ thì sao dỗi vl,1.0,0.0,,
"Đinh Tuyết Nhung xúc động quá m ơi, hay hơn học lịch sử nữa",0.0,0.0,,
Vi Hạ Lam thương chị tôi,0.0,0.0,,
Tưởng NTN nữa chứ hết hồn à,0.0,0.0,,
9 bệnh nhân được truyền máu :)))))) toang,0.0,0.0,,
Nhà vô địch,0.0,0.0,,
Này của anh ba luôn phải không? Hay của thầy selaaaa :v,0.0,0.0,,
"chúng nó mà biết tính cho dân thì đã ko pháo bông vớ vẫn, tượng đái lung tung và hàng đống công trình ngàn tỷ đắp chiếu...! tuy nhiên chúng lại tính cho chúng rất giỏi ! thằng nào cũng lương có hơn chục triệu vnd mà ở lâu đài đi siêu xe con cái học nước ngoài ko hà ! hay chưa",0.0,0.0,,
Tùng đáng iu quá ra đây cho chị ôm cái :v,0.0,0.0,,
thầy nhớ mang vinh quang về - nghệ sĩ hài hước clm,0.0,0.0,,
Vu Thanh Hai phải để quả này mới đẹp,0.0,0.0,,
